Ano;Total
2005;29515187
2006;43454718
2007;34874572
2008;42417134
2009;46211530
2010;47329501
2011;45550357
2012;44421069
2013;50112859
2014;47870796
2015;38044225
2016;44072792
2017;47498083
2018;45880786
2019;41407773
2020;10004447
2021;13679563
2022;18184580
Total;690529972
